Country,Cohorte,Undergrad Degree,Graduate Degree,CodeAlumnUSB,LastName,Name,Tier
Emiratos Arabes Unidos,,Ing. Quimico,,A37084,Doe,Jhon,Silver
USA,8,Lic. en Fisica,,A37085,Doe,Jhon,Silver
Chile,7,Ing. Mecanico,,A37089,Doe,Jhon,Gold
Reino Unido,89,Lic. en Fisica,,A37092,Doe,Jane,Silver
Espana,,,Maestria en Economia de Hidrocarburos,A371,Doe,Jane,Silver
USA,9,Ing. de Produccion,,A37101,Doe,Jane,Silver
USA,11,Ing. Mecanico,,A37200,Doe,Jane,Bronce
Costa Rica,,,,A37201,Doe,Jhon,Silver
Peru,8,Ing. de Materiales,,A37203,Doe,Jane,Gold
USA,9,Ing. Mecanico,,A37205,Doe,Jane,Silver
Brasil,,Ing. Electricista,,A37206,Doe,Jhon,Silver
Colombia,,,,A37207,Doe,Jane,Bronce
Venezuela,,,,A37209,Doe,Jane,Bronce
Espana,6,Ing. Geofisico,,A37211,Doe,Jhon,Bronce
USA,,Lic. en Matematica,,A37212,Doe,Jane,Silver
USA,,,,A37213,Doe,Jhon,Bronce
Reino Unido,,Ing. Electronico,,A3724,Doe,Jhon,Bronce
Suiza,6,Ing. Geofisico,,A37359,Doe,Jane,Bronce
Holanda,5,Ing. Quimico,,A37361,Doe,Jane,Silver
USA,7,Ing. de Computacion,,A37365,Doe,Jane,Silver
Espana,9,Ing. de Produccion,,A37376,Doe,Jane,Bronce
Panama,7,Ing. Electricista,,A37399,Doe,Jane,Bronce
Holanda,6,Ing. Electronico,,A37405,Doe,Jane,Bronce
Alemania,7,Ing. Geofisico,,A37421,Doe,Jhon,Silver
Holanda,7,Urbanista,,A37432,Doe,Jhon,Silver
Reino Unido,8,Ing. Geofisico,,A37484,Doe,Jhon,Silver
Suecia,,Lic. en Quimica,,A3749,Doe,Jane,Silver
Mexico,9,Ing. Electronico,,A37537,Doe,Jhon,Bronce
Holanda,9,Ing. Electronico,,A37542,Doe,Jhon,Silver
Canada,9,Ing. de Computacion,,A37546,Doe,Jhon,Silver
Colombia,10,TSU en Comercio Exterior,,A37598,Doe,Jane,Bronce
Holanda,10,TSU en Comercio Exterior,,A37604,Doe,Jhon,Silver
Suecia,,TSU en Comercio Exterior,,A37612,Doe,Jane,Silver
Mexico,,,Doctorado en Nutricion,A37693,Doe,Jhon,Silver
USA,,Ing. de Computacion,Especializacion en Gerencia de Mercadeo,A3773,Doe,Jane,Silver
Venezuela,9,Ing. Mecanico,,A37745,Doe,Jane,Bronce
Francia,5,Ing. Geofisico,,A37768,Doe,Jhon,Bronce
USA,5,Ing. Electricista,,A37847,Doe,Jhon,Bronce
Espana,8,Ing. de Computacion,,A37869,Doe,Jane,Bronce
Espana,5,Ing. de Materiales,,A37935,Doe,Jhon,Bronce
Peru,7,Ing. de Materiales,,A37951,Doe,Jhon,Bronce
Espana,8,Ing. de Materiales,,A37972,Doe,Jhon,Silver
Reino Unido,8,Ing. de Produccion,,A37994,Doe,Jhon,Bronce
Francia,9,Ing. de Produccion,,A38004,Doe,Jane,Gold
Chile,9,Ing. de Produccion,,A38005,Doe,Jane,Bronce
Espana,,,Especializacion en Gestion de Servicios,A3802,Doe,Jane,Silver
Canada,4,Ing. Electricista,,A38115,Doe,Jane,Silver
China,6,Ing. de Materiales,,A38157,Doe,Jane,Silver
Suecia,10,TSU en Organizacion Empresarial,,A38210,Doe,Jhon,Bronce
USA,9,Lic. en Biologia,,A38212,Doe,Jane,Bronce
Republica Dominicana,10,Ing. Electronico,,A38215,Doe,Jhon,Gold
USA,,Lic. en Gestion de la Hospitalidad,,A38242,Doe,Jhon,Bronce
Alemania,5,Ing. Mecanico,,A38265,Doe,Jhon,Bronce
Alemania,8,Ing. Mecanico,,A38312,Doe,Jhon,Silver
Espana,9,Ing. Geofisico,,A38345,Doe,Jane,Gold
Espana,9,Lic. en Fisica,,A38370,Doe,Jhon,Silver
Colombia,6,Ing. Electronico,,A38444,Doe,Jhon,Bronce
Argentina,9,Ing. de Computacion,,A38501,Doe,Jane,Bronce
Suecia,,Ing. Electronico,,A3865,Doe,Jhon,Bronce
Colombia,10,Ing. Mecanico,,A38697,Doe,Jhon,Bronce
Republica Dominicana,,,Especializacion en Opinion Publica y Com,A38742,Doe,Jhon,Bronce
USA,,Lic. en Gestion de la Hospitalidad,,A38861,Doe,Jane,Bronce
USA,9,Arquitecto,,A38885,Doe,Jhon,Silver
Colombia,,TSU en Comercio Exterior,,A38896,Doe,Jhon,Bronce
Holanda,75,Ing. Quimico,,A3890,Doe,Jane,Silver
Espana,9,Lic. en Biologia,,A38939,Doe,Jhon,Gold
USA,8,Lic. en Fisica,,A38946,Doe,Jane,Silver
Holanda,10,Ing. Mecanico,,A39067,Doe,Jhon,Silver
Alemania,9,Ing. de Computacion,,A39080,Doe,Jane,Bronce
Reino Unido,10,Ing. de Computacion,,A39095,Doe,Jane,Silver
Francia,8,Lic. en Quimica,,A39110,Doe,Jane,Bronce
Reino Unido,10,Ing. de Computacion,,A39114,Doe,Jhon,Silver
Holanda,14,Ing. de Computacion,,A39400,Doe,Jane,Silver
USA,11,Ing. de Produccion,,A39500,Doe,Jane,Gold
Colombia,10,Ing. Electricista,,A39552,Doe,Jane,Bronce
Argentina,13,,Maestria en Ingenieria Biomedica,A39553,Doe,Jhon,Bronce
Venezuela,7,Ing. Electronico,,A39600,Doe,Jhon,Bronce
Chile,11,Ing. de Computacion,,A39602,Doe,Jhon,Bronce
Colombia,,Lic. en Biologia,,A3990,Doe,Jane,Bronce
Venezuela,11,Lic. en Biologia,,A39900,Doe,Jane,Bronce
USA,6,Ing. Electronico,,A39997,Doe,Jhon,Silver
Venezuela,11,,,A39998,Doe,Jane,Bronce
Venezuela,13,TSU en Comercio Exterior,,A40002,Doe,Jhon,Bronce
Reino Unido,11,Ing. de Computacion,,A40052,Doe,Jhon,Bronce
USA,11,Lic. en Matematica,,A40100,Doe,Jhon,Bronce
Venezuela,9,Ing. Electricista,,A40125,Doe,Jhon,Bronce
Chile,12,Ing. de Computacion,,A40200,Doe,Jane,Bronce
Espana,10,Arquitectura,,A40336,Doe,Jhon,Silver
Chile,,,Especializacion en Didactica de las Mate,A4040,Doe,Jane,Bronce
USA,75,Lic. en Matematica,Maestria en Planificacion e Ingenieria d,A4063,Doe,Jhon,Silver
USA,77,Ing. Electronico,Especializacion en Gerencia de las Telec,A4091,Doe,Jane,Bronce
Costa Rica,,Urbanista,,A4133,Doe,Jane,Bronce
Suecia,,TSU en Administracion del Transporte,,A4211,Doe,Jane,Bronce
Colombia,,Ing. de Materiales,Especializacion en Finanzas de la Empres,A4359,Doe,Jhon,Bronce
Argentina,,Ing. de Materiales,,A4381,Doe,Jane,Bronce
Italia,,,Doctorado en Filosofia,A444,Doe,Jane,Silver
Colombia,,,Maestria en Ciencia Politica,A4582,Doe,Jhon,Bronce
Canada,77,Ing. Electronico,,A4654,Doe,Jhon,Bronce
USA,,Ing. Electronico,,A4726,Doe,Jane,Bronce
Reino Unido,,Urbanista,,A4755,Doe,Jane,Silver
Venezuela,76,Lic. en Quimica,,A4757,Doe,Jane,Bronce
Espana,78,Lic. en Biologia,Maestria en Ciencias de los Alimentos,A4832,Doe,Jane,Silver
Venezuela,,Lic. en Biologia,,A4846,Doe,Jhon,Silver
Reino Unido,79,Ing. de Computacion,Maestria en Literatura Latinoamericana,A4859,Doe,Jhon,Silver
Colombia,,Urbanista,,A4908,Doe,Jane,Bronce
Suiza,80,Ing. Electronico,,A4964,Doe,Jhon,Bronce
Canada,79,Urbanista,,A4965,Doe,Jhon,Silver
Francia,,,Especializacion en Gerencia de Auditoria,A498,Doe,Jane,Bronce
Venezuela,,Ing. Electronico,,A5135,Doe,Jhon,Bronce
Reino Unido,,Ing. de Materiales,,A5271,Doe,Jane,Bronce
Italia,,Ing. de Computacion,,A530,Doe,Jane,Gold
Reino Unido,,Ing. de Computacion,,A5329,Doe,Jane,Bronce
Argentina,,Ing. de Computacion,,A5401,Doe,Jane,Silver
Chile,74,Ing. Electronico,,A553,Doe,Jane,Bronce
USA,77,Lic. en Quimica,,A5539,Doe,Jane,Bronce
USA,76,Arquitecto,,A5549,Doe,Jane,Bronce
Alemania,77,Ing. Mecanico,,A5620,Doe,Jane,Bronce
,78,Ing. de Computacion,,A5774,Doe,Jane,Bronce
Espana,75,Ing. de Materiales,,A579,Doe,Jane,Bronce
USA,77,Ing. Quimico,Maestria en Ingenieria Quimica,A5998,Doe,Jane,Silver
USA,,Urbanista,,A6036,Doe,Jane,Gold
Portugal,77,Ing. de Computacion,,A6058,Doe,Jhon,Silver
Alemania,77,Lic. en Quimica,,A6106,Doe,Jane,Gold
Suecia,,TSU en Tecnologia Mecanica,,A6142,Doe,Jhon,Bronce
Venezuela,,Ing. Electronico,Doctorado en Computacion,A6261,Doe,Jane,Silver
Reino Unido,78,Arquitecto,,A6279,Doe,Jane,Bronce
Venezuela,,Lic. en Biologia,,A6345,Doe,Jane,Bronce
Panama,,,Maestria en Literatura Latinoamericana,A635,Doe,Jhon,Bronce
Venezuela,,Ing. Electronico,,A6439,Doe,Jhon,Silver
Alemania,82,Ing. de Computacion,,A6483,Doe,Jhon,Bronce
Portugal,,Ing. Mecanico,,A6495,Doe,Jhon,Bronce
Colombia,,,,A6504,Doe,Jane,Gold
Francia,77,Ing. Electricista,,A6528,Doe,Jhon,Silver
Francia,,Urbanista,,A6720,Doe,Jhon,Silver
Reino Unido,,,Especializacion en Nutricion Clinica,A6873,Doe,Jhon,Silver
USA,,Ing. Electronico,,A6888,Doe,Jane,Silver
Reino Unido,79,Ing. Mecanico,,A6891,Doe,Jane,Silver
Espana,78,Ing. Mecanico,,A6955,Doe,Jane,Silver
Republica Dominicana,78,Ing. Mecanico,,A7033,Doe,Jane,Silver
USA,79,Ing. de Computacion,Especializacion en Gerencia de Proyectos,A7041,Doe,Jane,Silver
Chile,79,Lic. en Biologia,,A7067,Doe,Jhon,Silver
Chile,,Lic. en Biologia,,A7331,Doe,Jhon,Silver
Espana,,,Maestria en Ingenieria de Sistemas,A7344,Doe,Jhon,Bronce
Francia,,Ing. de Materiales,,A7364,Doe,Jane,Bronce
Chile,,Ing. de Materiales,,A7365,Doe,Jhon,Silver
USA,,,Maestria en Literatura Latinoamerica,A7446,Doe,Jhon,Bronce
Venezuela,,,Especializacion en Informatica Educativa,A7497,Doe,Jane,Bronce
Francia,80,Ing. Mecanico,,A7525,Doe,Jhon,Bronce
Italia,82,Lic. en Biologia,,A7604,Doe,Jane,Bronce
Argentina,,Ing. Electronico,,A770,Doe,Jane,Bronce
Canada,82,Ing. Quimico,,A7741,Doe,Jane,Silver
Reino Unido,82,Ing. Electronico,Maestria en Ingenieria Electronica,A7800,Doe,Jhon,Silver
Espana,,Arquitecto,,A7826,Doe,Jhon,Bronce
Alemania,,Ing. Electricista,,A7838,Doe,Jane,Silver
Canada,,,Especializacion en Gerencia de Auditoria,A785,Doe,Jhon,Silver
Panama,85,Ing. de Computacion,,A7988,Doe,Jhon,Bronce
Colombia,85,Ing. Quimico,,A8087,Doe,Jane,Bronce
Venezuela,,,Especializacion en Gerencia de la Empres,A811,Doe,Jane,Bronce
Venezuela,84,Ing. Electronico,Maestria en Ingenieria Electronica,A8112,Doe,Jane,Bronce
Peru,84,Ing. de Materiales,,A8129,Doe,Jane,Silver
Espana,85,Ing. de Materiales,Maestria en Ingenieria de Materiales,A8167,Doe,Jhon,Bronce
USA,,,Especializacion en Gerencia de la Tecnol,A8173,Doe,Jhon,Silver
Venezuela,86,Ing. de Materiales,,A8238,Doe,Jane,Bronce
Canada,86,Ing. de Materiales,,A8246,Doe,Jane,Bronce
Venezuela,80,Ing. Quimico,Maestria en Ingenieria Quimica,A8252,Doe,Jane,Bronce
Espana,,Ing. de Computacion,,A8292,Doe,Jane,Silver
Espana,,TSU en Tecnologia Electronica,,A8429,Doe,Jane,Silver
Panama,89,Ing. Mecanico,,A8437,Doe,Jhon,Bronce
Venezuela,77,Ing. Mecanico,,A8599,Doe,Jane,Bronce
Venezuela,82,Ing. de Computacion,Especializacion en Gerencia de la Empres,A8681,Doe,Jane,Bronce
Australia,,TSU en Mantenimiento Aeroutico,,A8841,Doe,Jane,Silver
Canada,,Ing. de Computacion,,A8889,Doe,Jane,Bronce
Noruega,,TSU en Administracion del Transporte,,A8942,Doe,Jane,Bronce
USA,,Ing. Mecanico,,A9009,Doe,Jhon,Silver
USA,84,Ing. Electronico,,A9070,Doe,Jane,Silver
,,TSU en Tecnologia Electronica,,A9098,Doe,Jane,Bronce
Espana,,Urbanista,,A9243,Doe,Jane,Silver
Colombia,,Arquitecto,,A9395,Doe,Jane,Bronce
USA,79,Ing. Mecanico,,A9414,Doe,Jhon,Bronce
Israel,80,Ing. Mecanico,,A9461,Doe,Jane,Bronce
,81,Arquitecto,,A9469,Doe,Jane,Bronce
Italia,83,Ing. de Computacion,,A9541,Doe,Jane,Bronce
Espana,,,Maestria en Ingenieria Mecanica,A9606,Doe,Jane,Bronce
Colombia,85,Ing. Electronico,,A9677,Doe,Jhon,Bronce
Canada,95,Ing. Quimico,,A9772,Doe,Jane,Bronce
Brasil,80,Ing. Electronico,,A9858,Doe,Jane,Silver
Chile,82,Urbanista,,A9943,Doe,Jane,Bronce
Venezuela,,Lic. en Biologia,,A9961,Doe,Jhon,Bronce
Alemania,,,,E00002,Doe,Jane,Silver
